# Review log for cited sources — the unified resolution log.
#
# Add a row when:
#
#   1. You ADD a new entry to src/data/sources.ts.
#   2. You RESOLVE an audit issue (audit:link or audit:report).
#   3. You DO A PERIODIC REVIEW and verify a citation still backs the claim.
#
# The audit makes the level of human involvement transparent rather than
# absent: AI assistance is allowed and useful, especially during active
# development; the row's `kind` column records honestly what kind of
# review happened.
#
# Format: id \t YYYY-MM-DD \t reviewer \t kind \t notes (tab-separated)
# Lines starting with # are comments.
#
# `id` is the stable source slug from src/data/sources.ts — the outer key
# in SOURCES (e.g. `kff-employer-health-benefits`) or a synthesized
# `state-${kind}-${code}` for the per-state agency maps (e.g.
# `state-dor-ca`, `state-snap-tx`). Keying by id rather than URL means
# review history follows the source through URL changes.
#
# `kind` records what kind of verification happened:
#
#   - `human` — eyes-on-source, no AI assistance. Use this only when you
#               personally read the destination and confirmed the cited
#               figures. Required for community-submitted reviews via the
#               audit:report issue template.
#   - `ai`    — AI was involved in proposing, extracting, or refreshing
#               this entry. Whatever human review followed (a glance, a
#               careful read, none) is self-reported and unverifiable, so
#               the kind doesn't try to subdivide. Be honest: if you
#               weren't eyes-on-source, it's `ai`.
#
# An earlier three-state vocabulary (`ai-assisted`, `ai-proposed`) is
# still accepted by the parser for backwards compatibility — both fold
# into `ai` at parse time. New rows should use `ai`.
#
# Reviewer should be your GitHub username (no @ prefix). Renders as a
# profile link in audit/links/status.md.
#
# All rows in this file are 5-column. The pre-kind-column 4-field
# format is no longer present in this file — the four legacy rows that
# existed under that schema were faithfully padded to 5 columns
# (kind=human, which is how they parsed before) during the
# 2026-05-03 rotation. The pre-rotation file is preserved verbatim at
# audit/links/archive/reviewed.2026-05-03.tsv.
#
# Rotation pattern (for future schema changes):
#   1. Copy current reviewed.tsv → audit/links/archive/reviewed.<date>.tsv
#   2. Rewrite reviewed.tsv with all rows in the new schema
#   3. The append-only CI check (scripts/check-reviewed-immutable.mjs)
#      verifies no row disappears: missing rows must be present in some
#      archive/*.tsv. Schema migrations are explicit, recorded, and
#      can't be used to silently rewrite history.
#
# id	reviewed_at	reviewed_by	kind	notes
bls-cex	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
bls-cex-regional	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
numbeo-cost-of-living	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
epi-family-budget-calculator	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
zillow-rent-by-bedroom	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
hud-fair-market-rents	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
eia-residential	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
aaa-driving-costs	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
tax-foundation-state-rates	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
ncsl-state-min-wage	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
hhs-poverty-guidelines	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
usda-snap-eligibility	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
cbpp-snap-bbce	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
medicaid-gov	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
kff-medicaid-expansion	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
insurekidsnow	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
medicaid-gov-chip-eligibility	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-al	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ak	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-az	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ar	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ca	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-co	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ct	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-de	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-fl	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ga	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-hi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-id	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-il	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-in	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ia	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ks	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ky	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-la	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-me	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-md	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ma	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-mi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-mn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ms	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-mo	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-mt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ne	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nj	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nm	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ny	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-nd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-oh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ok	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-or	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-pa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ri	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-sc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-sd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-tn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-tx	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-ut	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-vt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-va	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-wa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-wv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-wi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-wy	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-dor-dc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-al	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ak	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-az	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ar	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ca	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-co	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ct	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-de	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-fl	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ga	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-hi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-id	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-il	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-in	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ia	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ks	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ky	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-la	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-me	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-md	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
